1957, 181
1956, 182
1933, 183
1952, 184
1944, 185
1922, 186
1947, 187
1949, 188
1946, 189
1965, 190
1956, 191
1929, 192
1928, 193
1947, 194
1945, 195
1941, 196
1962, 197
1956, 198
1945, 199
1946, 200
1950, 201
1964, 202
1948, 203
1948, 204
1957, 205
1941, 206
1949, 207
1973, 208
1958, 209
1947, 210
1958, 211
1949, 212
1941, 213
1959, 214
1961, 215
1946, 216
1963, 217
1970, 218
1938, 219
1947, 220
1961, 221
1941, 222
1961, 223
1974, 224
1946, 225
1953, 226
1963, 227
1949, 228
1943, 229
1962, 230
1966, 231
1949, 232
1963, 233
1962, 234
1933, 235
1954, 236
1970, 237
1945, 238
1962, 239
1974, 240
1949, 241
1953, 242
1959, 243
1946, 244
1949, 245
1974, 246
1969, 247
1946, 248
1961, 249
1960, 250
1940, 251
1963, 252
1973, 253
1946, 254
1966, 255
1974, 256
1942, 257
1946, 258
1960, 259
1960, 260
1965, 261
1978, 262
1962, 263
1947, 264
1966, 265
1958, 266
1938, 267
1965, 268
1974, 269
1962, 270
1969, 271
1962, 272
1945, 273
1959, 274
1969, 275
1966, 276
1967, 277
1963, 278
1963, 279
1954, 280
1958, 281
1963, 282
1958, 283
1977, 284
1978, 285
1958, 286
1960, 287
1954, 288
1958, 289
1967, 290
1962, 291
1973, 292
1973, 293
1961, 294
1966, 295
1961, 296
1957, 297
1969, 298
1974, 299
1982, 300
1978, 301
1957, 302
1978, 303
1978, 304
1956, 305
1969, 306
1975, 307
1965, 308
1970, 309
1990, 310
1972, 311
1950, 312
1974, 313
1962, 314
1961, 315
1991, 316
1980, 317
1966, 318
1978, 319
1968, 320
1958, 321
1962, 322
1974, 323
1979, 324
1978, 325
1986, 326
1965, 327
1952, 328
1978, 329
1970, 330
1970, 331
1992, 332
1972, 333
1968, 334
1978, 335
1960, 336
1963, 337
1981, 338
1989, 339
1985, 340
1978, 341
1972, 342
1961, 343
1967, 344
1975, 345
1972, 346
1981, 347
1988, 348
1974, 349
1973, 350
1973, 351
1968, 352
1979, 353
1990, 354
1981, 355
1978, 356
1974, 357
1970, 358
1973, 359
1981, 360
1986, 361
1986, 362
1990, 363
1979, 364
1968, 365
1977, 366
1978, 367
1979, 368
1993, 369
1986, 370
1977, 371
1984, 372
1979, 373
1967, 374
1977, 375
1990, 376
1986, 377
1986, 378
1988, 379
1970, 380
1969, 381
1994, 382
1985, 383
1970, 384
1997, 385
1988, 386
1970, 387
1991, 388
1980, 389
1966, 390
1990, 391
2000, 392
1978, 393
1978, 394
1992, 395
1974, 396
1975, 397
1999, 398
1982, 399
1983, 400
1994, 401
1998, 402
1997, 403
1992, 404
1993, 405
1984, 406
1975, 407
1989, 408
1989, 409
1996, 410
2001, 411
1982, 412
1986, 413
1997, 414
1986, 415
1995, 416
2001, 417
1992, 418
2004, 419
1994, 420
1979, 421
1979, 422
1990, 423
2002, 424
1997, 425
2001, 426
2001, 427
1976, 428
1993, 429
1994, 430
1976, 431
2005, 432
2012, 433
1992, 434
1997, 435
1994, 436
1981, 437
1990, 438
2013, 439
2004, 440
1988, 441
2005, 442
1994, 443
1973, 444
1995, 445
2002, 446
1994, 447
2021, 448
2014, 449
1981, 450
1987, 451
1994, 452
1989, 453
1998, 454
2013, 455
1997, 456
1992, 457
2003, 458
1992, 459
1974, 460
2006, 461
2010, 462
1997, 463
2006, 464
1997, 465
1977, 466
1997, 467
2006, 468
1993, 469
2001, 470
2014, 471
1996, 472
1985, 473
2000, 474
1989, 475
1985, 476
2021, 477
2014, 478
1983, 479
2003, 480
1998, 481
1977, 482
2004, 483
2012, 484
1992, 485
2005, 486
2012, 487
1989, 488
1985, 489
2007, 490
2004, 491
2001, 492
2019, 493
2004, 494
1988, 495
2003, 496
2000, 497
1989, 498
2009, 499
2021, 500
2012, 501
2010, 502
2010, 503
2000, 504
1992, 505
2010, 506
2012, 507
1999, 508
2021, 509
2022, 510
1988, 511
2001, 512
2005, 513
1993, 514
2018, 515
2021, 516
2002, 517
2009, 518
2013, 519
2004, 520
2001, 521
2011, 522
2012, 523
2005, 524
2018, 525
2010, 526
1992, 527
2006, 528
2013, 529
2010, 530
2020, 531
2015, 532
2005, 533
2007, 534
2010, 535
2004, 536
2009, 537
2020, 538
2021, 539
2013, 540
2010, 541
2004, 542
2006, 543
2019, 544
2018, 545
2011, 546
2018, 547
2013, 548
2005, 549
2013, 550
2014, 551
2013, 552
2022, 553
2024, 554
2011, 555
2005, 556
2014, 557
2015, 558
2013, 559
2025, 560
2021, 561
2007, 562
2023, 563
2024, 564
2004, 565
2018, 566
2020, 567
2013, 568
2023, 569
2020, 570
2008, 571
2014, 572
2023, 573
2024, 574
2015, 575
2024, 576
2013, 577
2004, 578
2019, 579
2014, 580
2005, 581
2033, 582
2028, 583
2013, 584
2018, 585
2015, 586
2010, 587
2019, 588
2027, 589
2024, 590
2018, 591
2025, 592
2016, 593
2005, 594
2021, 595
2021, 596
2022, 597
2036, 598
2020, 599
2022, 600
2005, 601
2033, 602
2042, 603
2024, 604
2029, 605
2024, 606
2014, 607
2025, 608
2037, 609
2033, 610
2018, 611
2035, 612
2029, 613
2004, 614
2026, 615
2037, 616
2024, 617
2049, 618
2046, 619
2013, 620
2017, 621
2023, 622
2019, 623
2031, 624
2039, 625
2032, 626
2029, 627
2036, 628
2029, 629
2011, 630
2034, 631
2042, 632
2024, 633
2034, 634
2029, 635
2009, 636
2029, 637
2042, 638
2034, 639
2036, 640
2042, 641
2029, 642
2018, 643
2026, 644
2029, 645
2022, 646
2053, 647
2056, 648
2018, 649
2034, 650
2034, 651
2009, 652
2035, 653
2046, 654
2027, 655
2037, 656
2042, 657
2021, 658
2014, 659
2035, 660
2050, 661
2033, 662
2051, 663
2041, 664
2008, 665
2035, 666
2042, 667
2021, 668
2045, 669
2054, 670
2034, 671
2039, 672
2032, 673
2024, 674
2029, 675
2046, 676
2050, 677
2036, 678
2041, 679
2036, 680
2026, 681
2043, 682
2048, 683
2036, 684
2051, 685
2044, 686
2029, 687
2026, 688
2030, 689
2036, 690
2046, 691
2056, 692
2046, 693
2034, 694
2041, 695
2036, 696
2026, 697
2045, 698
2048, 699
2030, 700
2053, 701
2049, 702
2026, 703
2050, 704
2044, 705
2033, 706
2067, 707
2054, 708
2034, 709
2048, 710
2044, 711
2032, 712
2037, 713
2050, 714
2044, 715
2046, 716
2058, 717
2037, 718
2033, 719
2058, 720
2046, 721
2038, 722
2053, 723
2043, 724
2040, 725
2051, 726
2043, 727
2036, 728
2053, 729
2058, 730
2050, 731
2050, 732
2043, 733
2040, 734
2046, 735
2046, 736
2042, 737
2053, 738
2060, 739
2046, 740
2056, 741
2040, 742
2035, 743
2059, 744
2053, 745
2042, 746
2059, 747
2053, 748
2042, 749
2048, 750
2048, 751
2037, 752
2055, 753
2071, 754
2046, 755
2049, 756
2068, 757
2036, 758
2041, 759
2061, 760
2042, 761
2059, 762
2074, 763
2050, 764
2043, 765
2053, 766
2053, 767
2048, 768
2053, 769
2059, 770
2061, 771
2065, 772
2052, 773
2048, 774
2053, 775
2034, 776
2053, 777
2065, 778
2049, 779
2077, 780
2070, 781
2040, 782
2051, 783
2060, 784
2042, 785
2054, 786
2071, 787
2057, 788
2061, 789
2074, 790
2048, 791
2041, 792
2062, 793
2058, 794
2055, 795
2069, 796
2064, 797
2068, 798
2056, 799
2068, 800
2061, 801
2056, 802
2074, 803
2075, 804
2053, 805
2061, 806
2064, 807
2045, 808
2067, 809
2079, 810
2058, 811
2074, 812
2086, 813
2049, 814
2045, 815
2061, 816
2061, 817
2069, 818
2075, 819
2073, 820
2069, 821
2066, 822
2058, 823
2057, 824
2057, 825
2058, 826
2082, 827
2074, 828
2056, 829
2086, 830
2069, 831
2042, 832
2067, 833
2071, 834
2056, 835
2082, 836
2080, 837
2054, 838
2069, 839
2073, 840
2050, 841
2057, 842
2075, 843
2069, 844
2081, 845
2077, 846
2061, 847
2077, 848
2064, 849
2059, 850
2074, 851
2062, 852
2074, 853
2084, 854
2061, 855
2065, 856
2077, 857
2061, 858
2054, 859
2075, 860
2082, 861
2073, 862
2086, 863
2076, 864
2057, 865
2070, 866
2068, 867
2058, 868
2074, 869
2080, 870
2082, 871
2077, 872
2069, 873
2077, 874
2077, 875
2061, 876
2069, 877
2079, 878
2074, 879
2076, 880
2088, 881
2061, 882
2064, 883
2091, 884
2065, 885
2065, 886
2093, 887
2074, 888
2071, 889
2090, 890
2068, 891
2071, 892
2085, 893
2078, 894
2073, 895
2085, 896
2091, 897
2080, 898
2080, 899
2074, 900
2084, 901
2084, 902
2064, 903
2089, 904
2088, 905
2073, 906
2106, 907
2101, 908
2070, 909
2085, 910
2088, 911
2068, 912
2079, 913
2090, 914
2084, 915
2091, 916
2098, 917
2077, 918
2078, 919
2090, 920
2074, 921
2084, 922
2089, 923
2086, 924
2107, 925
2085, 926
2070, 927
2090, 928
2075, 929
2074, 930
2098, 931
2095, 932
2090, 933
2102, 934
2094, 935
2064, 936
2079, 937
2098, 938
2074, 939
2090, 940
2102, 941
2084, 942
2097, 943
2090, 944
2069, 945
2083, 946
2088, 947
2093, 948
2098, 949
2093, 950
2093, 951
2088, 952
2076, 953
2072, 954
2090, 955
2091, 956
2090, 957
2107, 958
2098, 959
2082, 960
2101, 961
2080, 962
2064, 963
2098, 964
2097, 965
2085, 966
2101, 967
2100, 968
2085, 969
2087, 970
2085, 971
2077, 972
2095, 973
2107, 974
2090, 975
2094, 976
2090, 977
2076, 978
2085, 979
2080, 980
2082, 981
2111, 982
2103, 983
2096, 984
2106, 985
2082, 986
2082, 987
2093, 988
2079, 989
2081, 990
2110, 991
2109, 992
2084, 993
2094, 994
2098, 995
2077, 996
2101, 997
2106, 998
2087, 999
2100, 1000
2101, 1001
2088, 1002
2087, 1003
2095, 1004
2095, 1005
2106, 1006
2110, 1007
2090, 1008
2102, 1009
2105, 1010
2090, 1011
2103, 1012
2111, 1013
2093, 1014
2106, 1015
2112, 1016
2084, 1017
2090, 1018
2113, 1019
2093, 1020
2094, 1021
2125, 1022
2106, 1023
2103, 1024
2125, 1025
2090, 1026
2089, 1027
2109, 1028
2096, 1029
2099, 1030
2109, 1031
2104, 1032
2109, 1033
2104, 1034
2101, 1035
2106, 1036
2111, 1037
2110, 1038
2109, 1039
2110, 1040
2104, 1041
2098, 1042
2106, 1043
2090, 1044
2099, 1045
2125, 1046
2106, 1047
2111, 1048
2118, 1049
2101, 1050
2107, 1051
2112, 1052
2102, 1053
2098, 1054
2117, 1055
2116, 1056
2098, 1057
2109, 1058
2112, 1059
2098, 1060
2115, 1061
2109, 1062
2103, 1063
2126, 1064
2117, 1065
2101, 1066
2109, 1067
2096, 1068
2099, 1069
2111, 1070
2109, 1071
2114, 1072
2125, 1073
2117, 1074
2102, 1075
2107, 1076
2105, 1077
2097, 1078
2125, 1079
2117, 1080
2101, 1081
2130, 1082
2112, 1083
2093, 1084
2117, 1085
2109, 1086
2109, 1087
2126, 1088
2118, 1089
2109, 1090
2114, 1091
2116, 1092
2097, 1093
2101, 1094
2120, 1095
2112, 1096
2128, 1097
2122, 1098
2109, 1099
2099, 1100
2118, 1101
2117, 1102
2110, 1103
2134, 1104
2132, 1105
2112, 1106
2122, 1107
2120, 1108
2098, 1109
2107, 1110
2126, 1111
2119, 1112
2133, 1113
2132, 1114
2112, 1115
2125, 1116
2114, 1117
2098, 1118
2122, 1119
2114, 1120
2123, 1121
2138, 1122
2117, 1123
2114, 1124
2118, 1125
2112, 1126
2103, 1127
2125, 1128
2134, 1129
2122, 1130
2134, 1131
2125, 1132
2101, 1133
2121, 1134
2122, 1135
2107, 1136
2133, 1137
2136, 1138
2129, 1139
2135, 1140
2118, 1141
2109, 1142
2115, 1143
2122, 1144
2122, 1145
2135, 1146
2140, 1147
2129, 1148
2128, 1149
2120, 1150
2104, 1151
2135, 1152
2132, 1153
2116, 1154
2146, 1155
2133, 1156
2120, 1157
2132, 1158
2112, 1159
2109, 1160
2131, 1161
2139, 1162
2130, 1163
2135, 1164
2144, 1165
2122, 1166
2123, 1167
2128, 1168
2116, 1169
2135, 1170
2142, 1171
2122, 1172
2138, 1173
2133, 1174
2122, 1175
2132, 1176
2121, 1177
2131, 1178
2146, 1179
2139, 1180
2134, 1181
2132, 1182
2130, 1183
2125, 1184
2131, 1185
2133, 1186
2122, 1187
2150, 1188
2154, 1189
2122, 1190
2138, 1191
2134, 1192
2119, 1193
2138, 1194
2140, 1195
2128, 1196
2141, 1197
2142, 1198
2124, 1199
2146, 1200
2146, 1201
2132, 1202
2139, 1203
2149, 1204
2133, 1205
2142, 1206
2165, 1207
2141, 1208
2137, 1209
2144, 1210
2130, 1211
2138, 1212
2150, 1213
2139, 1214
2146, 1215
2154, 1216
2140, 1217
2143, 1218
2135, 1219
2134, 1220
2146, 1221
2149, 1222
2141, 1223
2146, 1224
2156, 1225
2138, 1226
2135, 1227
2149, 1228
2137, 1229
2153, 1230
2170, 1231
2141, 1232
2138, 1233
2157, 1234
2136, 1235
2133, 1236
2157, 1237
2153, 1238
2152, 1239
2167, 1240
2154, 1241
2133, 1242
2149, 1243
2153, 1244
2135, 1245
2149, 1246
2158, 1247
2152, 1248
2161, 1249
2146, 1250
2138, 1251
2149, 1252
2148, 1253
2149, 1254
2159, 1255
2157, 1256
2156, 1257
2157, 1258
2146, 1259
2141, 1260
2158, 1261
2159, 1262
2152, 1263
2167, 1264
2162, 1265
2141, 1266
2162, 1267
2153, 1268
2129, 1269
2165, 1270
2175, 1271
2157, 1272
2165, 1273
2164, 1274
2138, 1275
2149, 1276
2166, 1277
2149, 1278
2155, 1279
2182, 1280
2158, 1281
2144, 1282
2161, 1283
2145, 1284
2145, 1285
2165, 1286
2161, 1287
2165, 1288
2173, 1289
2160, 1290
2149, 1291
2138, 1292
2145, 1293
2159, 1294
2165, 1295
2162, 1296
2162, 1297
2169, 1298
2152, 1299
2149, 1300
2175, 1301
2173, 1302
2165, 1303
2180, 1304
2168, 1305
2134, 1306
2149, 1307
2169, 1308
2146, 1309
2169, 1310
2186, 1311
2154, 1312
2161, 1313
2170, 1314
2140, 1315
2155, 1316
2174, 1317
2167, 1318
2162, 1319
2166, 1320
2162, 1321
2150, 1322
2154, 1323
2160, 1324
2159, 1325
2173, 1326
2176, 1327
2167, 1328
2164, 1329
2150, 1330
2162, 1331
2170, 1332
2150, 1333
2171, 1334
2178, 1335
2160, 1336
2173, 1337
2164, 1338
2150, 1339
2162, 1340
2178, 1341
2165, 1342
2154, 1343
2186, 1344
2165, 1345
2142, 1346
2169, 1347
2157, 1348
2149, 1349
2183, 1350
2173, 1351
2157, 1352
2170, 1353
2168, 1354
2153, 1355
2157, 1356
2167, 1357
2160, 1358
2170, 1359
2178, 1360
2155, 1361
2161, 1362
2170, 1363
2161, 1364
2165, 1365
2165, 1366
2167, 1367
2174, 1368
2164, 1369
2153, 1370
2169, 1371
2169, 1372
2158, 1373
2174, 1374
2170, 1375
2163, 1376
2171, 1377
2169, 1378
2152, 1379
2162, 1380
2178, 1381
2164, 1382
2169, 1383
2186, 1384
2154, 1385
2162, 1386
2178, 1387
2152, 1388
2157, 1389
2185, 1390
2174, 1391
2166, 1392
2170, 1393
2164, 1394
2156, 1395
2166, 1396
2170, 1397
2165, 1398
2185, 1399
2155, 1400
2173, 1401
2181, 1402
2173, 1403
2178, 1404
2186, 1405
2165, 1406
2162, 1407
2177, 1408
2176, 1409
2177, 1410
2186, 1411
2180, 1412
2185, 1413
2181, 1414
2164, 1415
2170, 1416
2169, 1417
2171, 1418
2193, 1419
2183, 1420
2170, 1421
2187, 1422
2181, 1423
2160, 1424
2171, 1425
2183, 1426
2175, 1427
2186, 1428
2194, 1429
2165, 1430
2167, 1431
2192, 1432
2169, 1433
2169, 1434
2198, 1435
2184, 1436
2181, 1437
2194, 1438
2170, 1439
2164, 1440
2178, 1441
2176, 1442
2176, 1443
2189, 1444
2196, 1445
2189, 1446
2181, 1447
2171, 1448
2176, 1449
2183, 1450
2170, 1451
2186, 1452
2200, 1453
2180, 1454
2187, 1455
2186, 1456
2158, 1457
2176, 1458
2194, 1459
2180, 1460
2187, 1461
2206, 1462
2188, 1463
2173, 1464
2178, 1465
2165, 1466
2165, 1467
2200, 1468
2194, 1469
2185, 1470
2201, 1471
2186, 1472
2178, 1473
2180, 1474
2170, 1475
2187, 1476
2195, 1477
2187, 1478
2193, 1479
2189, 1480
2178, 1481
2178, 1482
2182, 1483
2175, 1484
2189, 1485
2215, 1486
2186, 1487
2176, 1488
2199, 1489
2170, 1490
2170, 1491
2194, 1492
2176, 1493
2191, 1494
2212, 1495
2192, 1496
2181, 1497
2187, 1498
2185, 1499
2181, 1500
2202, 1501
2199, 1502
2192, 1503
2203, 1504
2197, 1505
2168, 1506
2186, 1507
2202, 1508
2176, 1509
2190, 1510
2204, 1511
2176, 1512
2201, 1513
2198, 1514
2176, 1515
2193, 1516
2194, 1517
2193, 1518
2198, 1519
2193, 1520
2196, 1521
2193, 1522
2190, 1523
2179, 1524
2194, 1525
2202, 1526
2190, 1527
2202, 1528
2200, 1529
2181, 1530
2203, 1531
2194, 1532
2171, 1533
2206, 1534
2204, 1535
2190, 1536
2202, 1537
2198, 1538
2192, 1539
2190, 1540
2197, 1541
2193, 1542
2194, 1543
2214, 1544
2199, 1545
2191, 1546
2198, 1547
2182, 1548
2195, 1549
2206, 1550
2192, 1551
2206, 1552
2206, 1553
2201, 1554
2198, 1555
2185, 1556
2186, 1557
2198, 1558
2202, 1559
2195, 1560
2210, 1561
2218, 1562
2192, 1563
2189, 1564
2199, 1565
2186, 1566
2205, 1567
2218, 1568
2190, 1569
2201, 1570
2212, 1571
2188, 1572
2189, 1573
2198, 1574
2198, 1575
2205, 1576
2218, 1577
2205, 1578
2193, 1579
2209, 1580
2198, 1581
2185, 1582
2201, 1583
2197, 1584
2208, 1585
2218, 1586
2200, 1587
2202, 1588
2205, 1589
2186, 1590
2199, 1591
2212, 1592
2197, 1593
2210, 1594
2214, 1595
2194, 1596
2194, 1597
2206, 1598
2197, 1599
2209, 1600
2196, 1601
2194, 1602
2219, 1603
2221, 1604
2204, 1605
2213, 1606
2208, 1607
2189, 1608
2206, 1609
2202, 1610
2202, 1611
2229, 1612
2213, 1613
2204, 1614
2204, 1615
2194, 1616
2202, 1617
2207, 1618
2205, 1619
2213, 1620
2222, 1621
2216, 1622
2202, 1623
2199, 1624
2198, 1625
2193, 1626
2219, 1627
2218, 1628
2198, 1629
2229, 1630
2214, 1631
2185, 1632
2209, 1633
2208, 1634
2202, 1635
2223, 1636
2221, 1637
2204, 1638
2210, 1639
2212, 1640
2186, 1641
2197, 1642
2216, 1643
2208, 1644
2221, 1645
2221, 1646
2198, 1647
2209, 1648
2209, 1649
2192, 1650
2206, 1651
2207, 1652
2214, 1653
2222, 1654
2213, 1655
2198, 1656
2209, 1657
2213, 1658
2203, 1659
2214, 1660
2226, 1661
2208, 1662
2221, 1663
2218, 1664
2189, 1665
2209, 1666
2222, 1667
2201, 1668
2219, 1669
2230, 1670
2210, 1671
2216, 1672
2210, 1673
2202, 1674
2206, 1675
2222, 1676
2218, 1677
2209, 1678
2225, 1679
2216, 1680
2208, 1681
2219, 1682
2206, 1683
2213, 1684
2233, 1685
2212, 1686
2213, 1687
2221, 1688
2204, 1689
2212, 1690
2210, 1691
2202, 1692
2221, 1693
2234, 1694
2219, 1695
2211, 1696
2225, 1697
2209, 1698
2205, 1699
2213, 1700
2228, 1701
2223, 1702
2199, 1703
2221, 1704
2226, 1705
2204, 1706
2223, 1707
2229, 1708
2221, 1709
2223, 1710
2219, 1711
2206, 1712
2211, 1713
2226, 1714
2222, 1715
2218, 1716
2229, 1717
2221, 1718
2216, 1719
2221, 1720
2210, 1721
2223, 1722
2237, 1723
2223, 1724
2226, 1725
2223, 1726
2208, 1727
2213, 1728
2218, 1729
2208, 1730
2226, 1731
2247, 1732
2228, 1733
2222, 1734
2229, 1735
2210, 1736
2213, 1737
2231, 1738
2219, 1739
2218, 1740
2246, 1741
2228, 1742
2208, 1743
2226, 1744
2221, 1745
2217, 1746
2238, 1747
2235, 1748
2223, 1749
2230, 1750
2226, 1751
2208, 1752
2211, 1753
2229, 1754
2228, 1755
2239, 1756
2242, 1757
2222, 1758
2231, 1759
2222, 1760
2209, 1761
2229, 1762
2225, 1763
2235, 1764
2244, 1765
2224, 1766
2221, 1767
2229, 1768
2231, 1769
2225, 1770
2235, 1771
2246, 1772
2232, 1773
2240, 1774
2238, 1775
2202, 1776
2219, 1777
2242, 1778
2225, 1779
2237, 1780
2251, 1781
2230, 1782
2229, 1783
2237, 1784
2222, 1785
2221, 1786
2244, 1787
2242, 1788
2226, 1789
2241, 1790
2234, 1791
2222, 1792
2230, 1793
2231, 1794
2230, 1795
2251, 1796
2245, 1797
2234, 1798
2223, 1799
2232, 1800
2246, 1801
2226, 1802
2222, 1803
2238, 1804
2223, 1805
2242, 1806
2260, 1807
2237, 1808
2225, 1809
2237, 1810
2231, 1811
2226, 1812
2243, 1813
2250, 1814
2229, 1815
2246, 1816
2245, 1817
2213, 1818
2234, 1819
2250, 1820
2225, 1821
2239, 1822
2261, 1823
2235, 1824
2234, 1825
2241, 1826
2226, 1827
2225, 1828
2250, 1829
2245, 1830
2234, 1831
2242, 1832
2244, 1833
2233, 1834
2244, 1835
2232, 1836
2239, 1837
2253, 1838
2242, 1839
2244, 1840
2237, 1841
2226, 1842
2240, 1843
2237, 1844
2229, 1845
2246, 1846
2257, 1847
2244, 1848
2237, 1849
2253, 1850
2234, 1851
2225, 1852
2258, 1853
2237, 1854
2226, 1855
2262, 1856
2248, 1857
2226, 1858
2253, 1859
2249, 1860
2240, 1861
2258, 1862
2254, 1863
2236, 1864
2246, 1865
2252, 1866
2228, 1867
2229, 1868
2253, 1869
2246, 1870
2257, 1871
2260, 1872
2245, 1873
2244, 1874
2238, 1875
2234, 1876
2242, 1877
2246, 1878
2246, 1879
2256, 1880
2242, 1881
2237, 1882
2250, 1883
2250, 1884
2234, 1885
2253, 1886
2258, 1887
2244, 1888
2251, 1889
2252, 1890
2222, 1891
2242, 1892
2262, 1893
2238, 1894
2250, 1895
2266, 1896
2245, 1897
2248, 1898
2251, 1899
2238, 1900
2253, 1901
2260, 1902
2254, 1903
2258, 1904
2254, 1905
2242, 1906
2234, 1907
2255, 1908
2261, 1909
2253, 1910
2271, 1911
2265, 1912
2244, 1913
2262, 1914
2245, 1915
2225, 1916
2257, 1917
2266, 1918
2248, 1919
2261, 1920
2262, 1921
2244, 1922
2249, 1923
2263, 1924
2246, 1925
2251, 1926
2274, 1927
2256, 1928
2245, 1929
2254, 1930
2240, 1931
2245, 1932
2262, 1933
2256, 1934
2263, 1935
2269, 1936
2261, 1937
2251, 1938
2239, 1939
2242, 1940
2254, 1941
2261, 1942
2261, 1943
2257, 1944
2263, 1945
2251, 1946
2240, 1947
2263, 1948
2250, 1949
2254, 1950
2277, 1951
2250, 1952
2246, 1953
2260, 1954
2238, 1955
2240, 1956
2265, 1957
2261, 1958
2261, 1959
2277, 1960
2264, 1961
2233, 1962
2250, 1963
2260, 1964
2241, 1965
2261, 1966
2274, 1967
2257, 1968
2265, 1969
2262, 1970
2237, 1971
2245, 1972
2261, 1973
2256, 1974
2257, 1975
2260, 1976
2252, 1977
2250, 1978
2245, 1979
2242, 1980
2251, 1981
2269, 1982
2262, 1983
2267, 1984
2266, 1985
2241, 1986
2253, 1987
2253, 1988
2237, 1989
2261, 1990
2271, 1991
2253, 1992
2256, 1993
2258, 1994
2242, 1995
2247, 1996
2267, 1997
2258, 1998
2245, 1999
2260, 2000
2261, 2001
2248, 2002
2249, 2003
2266, 2004
2260, 2005
2251, 2006
2271, 2007
2260, 2008
2250, 2009
2259, 2010
2252, 2011
2256, 2012
2271, 2013
2262, 2014
2261, 2015
2257, 2016
2248, 2017
2253, 2018
2262, 2019
2251, 2020
2261, 2021
2277, 2022
2264, 2023
2250, 2024
2265, 2025
2251, 2026
2249, 2027
2270, 2028
2261, 2029
2246, 2030
2277, 2031
2262, 2032
2245, 2033
2266, 2034
2260, 2035
2256, 2036
2270, 2037
2267, 2038
2258, 2039
2258, 2040
2269, 2041
2246, 2042
2245, 2043
2271, 2044
2266, 2045
2269, 2046
2280, 2047
2248, 2048
2255, 2049
2267, 2050
2251, 2051
2261, 2052
2266, 2053
2266, 2054
2269, 2055
2255, 2056
2257, 2057
2256, 2058
2261, 2059
2266, 2060
2261, 2061
2270, 2062
2260, 2063
2256, 2064
2265, 2065
2245, 2066
2253, 2067
2277, 2068
2264, 2069
2258, 2070
2276, 2071
2258, 2072
2251, 2073
2270, 2074
2261, 2075
2248, 2076
2274, 2077
2276, 2078
2248, 2079
2266, 2080
2268, 2081
2245, 2082
2266, 2083
2271, 2084
2258, 2085
2277, 2086
2276, 2087
2256, 2088
2253, 2089
2253, 2090
2257, 2091
2267, 2092
2278, 2093
2270, 2094
2266, 2095
2274, 2096
2260, 2097
2250, 2098
2263, 2099
2269, 2100
2281, 2101
2289, 2102
2274, 2103
2262, 2104
2263, 2105
2256, 2106
2267, 2107
2283, 2108
2274, 2109
2280, 2110
2284, 2111
2265, 2112
2261, 2113
2273, 2114
2264, 2115
2269, 2116
2290, 2117
2272, 2118
2267, 2119
2276, 2120
2266, 2121
2254, 2122
2275, 2123
2285, 2124
2269, 2125
2282, 2126
2277, 2127
2253, 2128
2270, 2129
2277, 2130
2259, 2131
2281, 2132
2290, 2133
2269, 2134
2277, 2135
2274, 2136
2261, 2137
2265, 2138
2280, 2139
2276, 2140
2271, 2141
