1856, 457
1859, 458
1878, 459
1873, 460
1882, 461
1885, 462
1869, 463
1858, 464
1870, 465
1874, 466
1870, 467
1881, 468
1885, 469
1877, 470
1876, 471
1866, 472
1853, 473
1867, 474
1883, 475
1882, 476
1881, 477
1874, 478
1868, 479
1866, 480
1866, 481
1869, 482
1876, 483
1886, 484
1886, 485
1870, 486
1865, 487
1862, 488
1869, 489
1883, 490
1874, 491
1877, 492
1882, 493
1864, 494
1867, 495
1867, 496
1861, 497
1879, 498
1892, 499
1882, 500
1885, 501
1863, 502
1878, 503
1882, 504
1858, 505
1862, 506
1881, 507
1876, 508
1873, 509
1882, 510
1873, 511
1866, 512
1879, 513
1874, 514
1865, 515
1883, 516
1876, 517
1872, 518
1880, 519
1858, 520
1864, 521
1875, 522
1869, 523
1879, 524
1878, 525
1877, 526
1877, 527
1870, 528
1873, 529
1862, 530
1876, 531
1883, 532
1864, 533
1877, 534
1877, 535
1861, 536
1883, 537
1879, 538
1867, 539
1882, 540
1886, 541
1866, 542
1862, 543
1867, 544
1861, 545
1871, 546
1893, 547
1878, 548
1866, 549
1886, 550
1874, 551
1858, 552
1878, 553
1876, 554
1866, 555
1887, 556
1879, 557
1857, 558
1874, 559
1882, 560
1866, 561
1871, 562
1885, 563
1870, 564
1867, 565
1883, 566
1865, 567
1861, 568
1889, 569
1878, 570
1869, 571
1885, 572
1876, 573
1866, 574
1873, 575
1871, 576
1865, 577
1877, 578
1890, 579
1876, 580
1866, 581
1869, 582
1857, 583
1867, 584
1885, 585
1869, 586
1879, 587
1882, 588
1862, 589
1869, 590
1866, 591
1866, 592
1885, 593
1877, 594
1872, 595
1872, 596
1874, 597
1869, 598
1866, 599
1877, 600
1864, 601
1873, 602
1887, 603
1876, 604
1877, 605
1885, 606
1858, 607
1862, 608
1882, 609
1862, 610
1869, 611
1890, 612
1878, 613
1869, 614
1877, 615
1864, 616
1863, 617
1879, 618
1885, 619
1866, 620
1873, 621
1882, 622
1864, 623
1874, 624
1882, 625
1868, 626
1882, 627
1889, 628
1867, 629
1866, 630
1872, 631
1869, 632
1871, 633
1874, 634
1879, 635
1879, 636
1883, 637
1877, 638
1857, 639
1870, 640
1879, 641
1873, 642
1883, 643
1874, 644
1866, 645
1882, 646
1869, 647
1870, 648
1882, 649
1881, 650
1878, 651
1879, 652
1866, 653
1858, 654
1869, 655
1877, 656
1873, 657
1879, 658
1890, 659
1873, 660
1873, 661
1877, 662
1851, 663
1871, 664
1892, 665
1869, 666
1873, 667
1876, 668
1869, 669
1872, 670
1882, 671
1879, 672
1866, 673
1882, 674
1887, 675
1853, 676
1869, 677
1884, 678
1858, 679
1882, 680
1890, 681
1861, 682
1877, 683
1885, 684
1867, 685
1866, 686
1878, 687
1872, 688
1867, 689
1882, 690
1874, 691
1861, 692
1882, 693
1880, 694
1863, 695
1882, 696
1882, 697
1867, 698
1872, 699
1868, 700
1872, 701
1877, 702
1853, 703
1869, 704
1897, 705
1883, 706
1880, 707
1884, 708
1864, 709
1861, 710
1879, 711
1879, 712
1879, 713
1890, 714
1882, 715
1867, 716
1870, 717
1865, 718
1866, 719
1887, 720
1894, 721
1878, 722
1878, 723
1874, 724
1866, 725
1877, 726
1875, 727
1874, 728
1889, 729
1886, 730
1872, 731
1872, 732
1869, 733
1870, 734
1882, 735
1887, 736
1876, 737
1879, 738
1885, 739
1861, 740
1859, 741
1882, 742
1874, 743
1885, 744
1900, 745
1872, 746
1865, 747
1883, 748
1874, 749
1866, 750
1886, 751
1883, 752
1870, 753
1882, 754
1882, 755
1856, 756
1874, 757
1894, 758
1874, 759
1886, 760
1893, 761
1864, 762
1866, 763
1877, 764
1865, 765
1874, 766
1894, 767
1889, 768
1869, 769
1872, 770
1870, 771
1856, 772
1877, 773
1885, 774
1874, 775
1898, 776
1890, 777
1865, 778
1867, 779
1869, 780
1873, 781
1887, 782
1883, 783
1874, 784
1872, 785
1874, 786
1869, 787
1869, 788
1882, 789
1882, 790
1882, 791
1887, 792
1869, 793
1867, 794
1877, 795
1869, 796
1879, 797
1890, 798
1874, 799
1872, 800
1867, 801
1874, 802
1877, 803
1878, 804
1896, 805
1890, 806
1877, 807
1877, 808
1862, 809
1867, 810
1893, 811
1885, 812
1886, 813
1893, 814
1876, 815
1872, 816
1877, 817
1869, 818
1879, 819
1894, 820
1887, 821
1876, 822
1874, 823
1881, 824
1866, 825
1879, 826
1890, 827
1868, 828
1889, 829
1894, 830
1861, 831
1869, 832
1883, 833
1875, 834
1885, 835
1894, 836
1874, 837
1868, 838
1886, 839
1877, 840
1861, 841
1889, 842
1896, 843
1880, 844
1892, 845
1881, 846
1859, 847
1881, 848
1892, 849
1874, 850
1880, 851
1896, 852
1880, 853
1873, 854
1881, 855
1870, 856
1877, 857
1898, 858
1887, 859
1867, 860
1882, 861
1877, 862
1867, 863
1883, 864
1883, 865
1884, 866
1898, 867
1890, 868
1872, 869
1869, 870
1873, 871
1877, 872
1887, 873
1894, 874
1887, 875
1882, 876
1881, 877
1868, 878
1873, 879
1883, 880
1882, 881
1893, 882
1890, 883
1872, 884
1877, 885
1881, 886
1873, 887
1881, 888
1887, 889
1882, 890
1881, 891
1888, 892
1876, 893
1867, 894
1890, 895
1887, 896
1873, 897
1892, 898
1884, 899
1874, 900
1898, 901
1884, 902
1876, 903
1893, 904
1881, 905
1869, 906
1894, 907
1897, 908
1886, 909
1894, 910
1894, 911
1869, 912
1873, 913
1889, 914
1876, 915
1887, 916
1907, 917
1888, 918
1877, 919
1885, 920
1872, 921
1879, 922
1892, 923
1882, 924
1890, 925
1890, 926
1886, 927
1877, 928
1877, 929
1887, 930
1890, 931
1897, 932
1893, 933
1874, 934
1882, 935
1878, 936
1869, 937
1893, 938
1892, 939
1893, 940
1905, 941
1882, 942
1867, 943
1879, 944
1882, 945
1883, 946
1888, 947
1894, 948
1885, 949
1885, 950
1896, 951
1872, 952
1877, 953
1909, 954
1892, 955
1881, 956
1893, 957
1872, 958
1877, 959
1901, 960
1887, 961
1881, 962
1901, 963
1904, 964
1877, 965
1874, 966
1882, 967
1867, 968
1889, 969
1914, 970
1882, 971
1883, 972
1898, 973
1877, 974
1877, 975
1898, 976
1886, 977
1882, 978
1898, 979
1886, 980
1865, 981
1881, 982
1893, 983
1879, 984
1897, 985
1906, 986
1876, 987
1885, 988
1894, 989
1870, 990
1877, 991
1900, 992
1893, 993
1892, 994
1892, 995
1883, 996
1876, 997
1882, 998
1890, 999
1905, 1000
1906, 1001
1909, 1002
1924, 1003
1898, 1004
1888, 1005
1898, 1006
1898, 1007
1896, 1008
1906, 1009
1913, 1010
1896, 1011
1902, 1012
1914, 1013
1889, 1014
1893, 1015
1921, 1016
1898, 1017
1896, 1018
1913, 1019
1889, 1020
1891, 1021
1913, 1022
1901, 1023
1896, 1024
1914, 1025
1917, 1026
1893, 1027
1898, 1028
1909, 1029
1887, 1030
1901, 1031
1922, 1032
1890, 1033
1898, 1034
1915, 1035
1893, 1036
1893, 1037
1908, 1038
1903, 1039
1903, 1040
1914, 1041
1904, 1042
1882, 1043
1897, 1044
1920, 1045
1896, 1046
1907, 1047
1918, 1048
1894, 1049
1906, 1050
1909, 1051
1883, 1052
1897, 1053
1914, 1054
1909, 1055
1908, 1056
1906, 1057
1898, 1058
1890, 1059
1901, 1060
1909, 1061
1894, 1062
1909, 1063
1917, 1064
1892, 1065
1897, 1066
1898, 1067
1893, 1068
1917, 1069
1916, 1070
1898, 1071
1901, 1072
1898, 1073
1897, 1074
1898, 1075
1897, 1076
1908, 1077
1905, 1078
1911, 1079
1909, 1080
1894, 1081
1906, 1082
1903, 1083
1893, 1084
1908, 1085
1896, 1086
1894, 1087
1909, 1088
1902, 1089
1898, 1090
1909, 1091
1909, 1092
1909, 1093
1908, 1094
1897, 1095
1887, 1096
1886, 1097
1909, 1098
1905, 1099
1930, 1100
1916, 1101
1913, 1102
1909, 1103
1903, 1104
1917, 1105
1938, 1106
1924, 1107
1913, 1108
1918, 1109
1908, 1110
1914, 1111
1928, 1112
1917, 1113
1922, 1114
1930, 1115
1914, 1116
1913, 1117
1909, 1118
1912, 1119
1922, 1120
1930, 1121
1924, 1122
1914, 1123
1919, 1124
1917, 1125
1910, 1126
1921, 1127
1919, 1128
1918, 1129
1930, 1130
1924, 1131
1904, 1132
1914, 1133
1917, 1134
1915, 1135
1933, 1136
1933, 1137
1916, 1138
1914, 1139
1919, 1140
1909, 1141
1911, 1142
1930, 1143
1925, 1144
1914, 1145
1925, 1146
1913, 1147
1902, 1148
1930, 1149
1926, 1150
1915, 1151
1927, 1152
1929, 1153
1910, 1154
1915, 1155
1922, 1156
1906, 1157
1921, 1158
1943, 1159
1922, 1160
1912, 1161
1929, 1162
1910, 1163
1907, 1164
1935, 1165
1924, 1166
1914, 1167
1938, 1168
1928, 1169
1898, 1170
1915, 1171
1926, 1172
1917, 1173
1929, 1174
1934, 1175
1911, 1176
1914, 1177
1936, 1178
1909, 1179
1909, 1180
1934, 1181
1925, 1182
1919, 1183
1933, 1184
1913, 1185
1908, 1186
1931, 1187
1934, 1188
1917, 1189
1923, 1190
1934, 1191
1912, 1192
1913, 1193
1924, 1194
1910, 1195
1925, 1196
1944, 1197
1922, 1198
1919, 1199
1946, 1200
1955, 1201
1949, 1202
1925, 1203
1931, 1204
1944, 1205
1930, 1206
1947, 1207
1962, 1208
1952, 1209
1961, 1210
1942, 1211
1922, 1212
1941, 1213
1941, 1214
1946, 1215
1953, 1216
1946, 1217
1947, 1218
1950, 1219
1946, 1220
1939, 1221
1943, 1222
1954, 1223
1946, 1224
1946, 1225
1946, 1226
1930, 1227
1943, 1228
1960, 1229
1937, 1230
1953, 1231
1965, 1232
1941, 1233
1943, 1234
1938, 1235
1925, 1236
1937, 1237
1957, 1238
1957, 1239
1938, 1240
1954, 1241
1957, 1242
1930, 1243
1949, 1244
1954, 1245
1930, 1246
1955, 1247
1960, 1248
1925, 1249
1938, 1250
1952, 1251
1938, 1252
1941, 1253
1962, 1254
1952, 1255
1945, 1256
1958, 1257
1938, 1258
1924, 1259
1947, 1260
1949, 1261
1941, 1262
1957, 1263
1954, 1264
1940, 1265
1955, 1266
1951, 1267
1938, 1268
1949, 1269
1962, 1270
1949, 1271
1946, 1272
1946, 1273
1936, 1274
1943, 1275
1961, 1276
1954, 1277
1947, 1278
1961, 1279
1942, 1280
1938, 1281
1946, 1282
1940, 1283
1949, 1284
1957, 1285
1949, 1286
1946, 1287
1950, 1288
1946, 1289
1942, 1290
1953, 1291
1949, 1292
1943, 1293
1957, 1294
1957, 1295
1940, 1296
1946, 1297
1950, 1298
1946, 1299
1979, 1300
1960, 1301
1965, 1302
1974, 1303
1975, 1304
1992, 1305
1986, 1306
1974, 1307
1983, 1308
1968, 1309
1962, 1310
1982, 1311
1986, 1312
1995, 1313
1990, 1314
1970, 1315
1963, 1316
1967, 1317
1977, 1318
1984, 1319
1988, 1320
1997, 1321
1986, 1322
1981, 1323
1973, 1324
1956, 1325
1975, 1326
1994, 1327
1978, 1328
1981, 1329
1982, 1330
1968, 1331
1978, 1332
1987, 1333
1978, 1334
1982, 1335
1997, 1336
1989, 1337
1968, 1338
1962, 1339
1969, 1340
1969, 1341
1997, 1342
2006, 1343
1976, 1344
1985, 1345
1986, 1346
1958, 1347
1975, 1348
1987, 1349
1978, 1350
1988, 1351
1993, 1352
1976, 1353
1965, 1354
1983, 1355
1989, 1356
1974, 1357
1994, 1358
1994, 1359
1966, 1360
1986, 1361
1982, 1362
1955, 1363
1989, 1364
2002, 1365
1981, 1366
1986, 1367
1986, 1368
1972, 1369
1971, 1370
1994, 1371
1985, 1372
1972, 1373
2005, 1374
1994, 1375
1963, 1376
1983, 1377
1982, 1378
1967, 1379
2005, 1380
2004, 1381
1970, 1382
1985, 1383
1989, 1384
1978, 1385
1979, 1386
1995, 1387
1989, 1388
1978, 1389
1997, 1390
1986, 1391
1957, 1392
1989, 1393
1993, 1394
1974, 1395
2000, 1396
1994, 1397
1970, 1398
1987, 1399
2017, 1400
2010, 1401
2014, 1402
2004, 1403
2002, 1404
2027, 1405
2026, 1406
2009, 1407
2017, 1408
2018, 1409
2002, 1410
2014, 1411
2021, 1412
2011, 1413
2021, 1414
2031, 1415
2009, 1416
2000, 1417
2018, 1418
2017, 1419
2018, 1420
2037, 1421
2024, 1422
2000, 1423
2017, 1424
2018, 1425
2001, 1426
2019, 1427
2034, 1428
2018, 1429
2024, 1430
2021, 1431
1997, 1432
2003, 1433
2031, 1434
2022, 1435
2012, 1436
2026, 1437
2021, 1438
2005, 1439
2021, 1440
2025, 1441
2006, 1442
2027, 1443
2038, 1444
2006, 1445
2006, 1446
2021, 1447
2004, 1448
2018, 1449
2048, 1450
2028, 1451
2021, 1452
2036, 1453
2018, 1454
2000, 1455
2018, 1456
2027, 1457
2014, 1458
2034, 1459
2037, 1460
2000, 1461
2017, 1462
2036, 1463
2014, 1464
2027, 1465
2039, 1466
2021, 1467
2014, 1468
2021, 1469
2012, 1470
2007, 1471
2034, 1472
2052, 1473
2025, 1474
2026, 1475
2027, 1476
2001, 1477
2021, 1478
2036, 1479
2014, 1480
2027, 1481
2042, 1482
2021, 1483
2011, 1484
2021, 1485
2029, 1486
2026, 1487
2042, 1488
2033, 1489
2004, 1490
2011, 1491
2029, 1492
2010, 1493
2030, 1494
2053, 1495
2030, 1496
2027, 1497
2029, 1498
2006, 1499
2050, 1500
2065, 1501
2061, 1502
2057, 1503
2062, 1504
2067, 1505
2069, 1506
2061, 1507
2057, 1508
2056, 1509
2068, 1510
2064, 1511
2050, 1512
2079, 1513
2069, 1514
2061, 1515
2084, 1516
2058, 1517
2050, 1518
2070, 1519
2048, 1520
2048, 1521
2071, 1522
2074, 1523
2066, 1524
2069, 1525
2069, 1526
2061, 1527
2069, 1528
2062, 1529
2055, 1530
2077, 1531
2072, 1532
2069, 1533
2076, 1534
2049, 1535
2066, 1536
2071, 1537
2046, 1538
2069, 1539
2086, 1540
2068, 1541
2071, 1542
2074, 1543
2057, 1544
2056, 1545
2079, 1546
2064, 1547
2055, 1548
2082, 1549
2072, 1550
2059, 1551
2077, 1552
2061, 1553
2066, 1554
2074, 1555
2058, 1556
2071, 1557
2074, 1558
2064, 1559
2073, 1560
2059, 1561
2056, 1562
2071, 1563
2077, 1564
2059, 1565
2074, 1566
2092, 1567
2064, 1568
2064, 1569
2078, 1570
2049, 1571
2067, 1572
2079, 1573
2054, 1574
2074, 1575
2084, 1576
2068, 1577
2065, 1578
2061, 1579
2070, 1580
2074, 1581
2073, 1582
2069, 1583
2074, 1584
2081, 1585
2061, 1586
2067, 1587
2069, 1588
2057, 1589
2085, 1590
2079, 1591
2054, 1592
2088, 1593
2084, 1594
2053, 1595
2070, 1596
2068, 1597
2061, 1598
2074, 1599
2123, 1600
2129, 1601
2130, 1602
2141, 1603
2132, 1604
2124, 1605
2139, 1606
2117, 1607
2115, 1608
2143, 1609
2135, 1610
2129, 1611
2143, 1612
2128, 1613
2113, 1614
2130, 1615
2125, 1616
2114, 1617
2138, 1618
2148, 1619
2128, 1620
2137, 1621
2134, 1622
2117, 1623
2130, 1624
2128, 1625
2122, 1626
2141, 1627
2138, 1628
2128, 1629
2133, 1630
2125, 1631
2128, 1632
2138, 1633
2130, 1634
2130, 1635
2150, 1636
2141, 1637
2125, 1638
2133, 1639
2122, 1640
2114, 1641
2146, 1642
2137, 1643
2117, 1644
2149, 1645
2142, 1646
2117, 1647
2134, 1648
2135, 1649
2123, 1650
2134, 1651
2138, 1652
2125, 1653
2133, 1654
2142, 1655
2125, 1656
2123, 1657
2134, 1658
2133, 1659
2143, 1660
2146, 1661
2125, 1662
2133, 1663
2129, 1664
2125, 1665
2135, 1666
2133, 1667
2130, 1668
2149, 1669
2138, 1670
2123, 1671
2139, 1672
2143, 1673
2122, 1674
2132, 1675
2148, 1676
2123, 1677
2138, 1678
2150, 1679
2114, 1680
2123, 1681
2146, 1682
2122, 1683
2137, 1684
2146, 1685
2137, 1686
2137, 1687
2138, 1688
2129, 1689
2129, 1690
2143, 1691
2141, 1692
2134, 1693
2146, 1694
2138, 1695
2139, 1696
2139, 1697
2120, 1698
2134, 1699
2203, 1700
2194, 1701
2197, 1702
2218, 1703
2186, 1704
2180, 1705
2199, 1706
2176, 1707
2173, 1708
2199, 1709
2206, 1710
2197, 1711
2201, 1712
2198, 1713
2176, 1714
2194, 1715
2198, 1716
2181, 1717
2202, 1718
2210, 1719
2196, 1720
2202, 1721
2181, 1722
2178, 1723
2198, 1724
2185, 1725
2193, 1726
2214, 1727
2209, 1728
2201, 1729
2194, 1730
2181, 1731
2176, 1732
2197, 1733
2199, 1734
2186, 1735
2218, 1736
2212, 1737
2181, 1738
2201, 1739
2188, 1740
2183, 1741
2211, 1742
2203, 1743
2197, 1744
2205, 1745
2202, 1746
2192, 1747
2186, 1748
2187, 1749
2196, 1750
2212, 1751
2210, 1752
2196, 1753
2209, 1754
2197, 1755
2180, 1756
2202, 1757
2185, 1758
2187, 1759
2226, 1760
2204, 1761
2189, 1762
2210, 1763
2196, 1764
2181, 1765
2199, 1766
2205, 1767
2197, 1768
2214, 1769
2218, 1770
2184, 1771
2189, 1772
2202, 1773
2184, 1774
2197, 1775
2210, 1776
2209, 1777
2223, 1778
2206, 1779
2196, 1780
2199, 1781
2193, 1782
2202, 1783
2210, 1784
2205, 1785
2213, 1786
2218, 1787
2205, 1788
2186, 1789
2202, 1790
2212, 1791
2194, 1792
2221, 1793
2221, 1794
2192, 1795
2218, 1796
2205, 1797
2181, 1798
2203, 1799
2278, 1800
2281, 1801
2270, 1802
2274, 1803
2266, 1804
2266, 1805
2274, 1806
2265, 1807
2277, 1808
2290, 1809
2274, 1810
2281, 1811
2269, 1812
2256, 1813
2273, 1814
2281, 1815
2267, 1816
2276, 1817
2282, 1818
2274, 1819
2270, 1820
2282, 1821
2267, 1822
2261, 1823
2294, 1824
2280, 1825
2258, 1826
2282, 1827
2268, 1828
2256, 1829
2281, 1830
2273, 1831
2275, 1832
2293, 1833
2288, 1834
2262, 1835
2265, 1836
2276, 1837
2266, 1838
2271, 1839
2297, 1840
2280, 1841
2282, 1842
2290, 1843
2266, 1844
2261, 1845
2277, 1846
2274, 1847
2290, 1848
2282, 1849
2278, 1850
2280, 1851
2274, 1852
2267, 1853
2274, 1854
2282, 1855
2288, 1856
2289, 1857
2287, 1858
2265, 1859
2273, 1860
2289, 1861
2267, 1862
2277, 1863
2303, 1864
2281, 1865
2283, 1866
2293, 1867
2265, 1868
2258, 1869
2293, 1870
2289, 1871
2277, 1872
2287, 1873
2290, 1874
2264, 1875
2281, 1876
2286, 1877
2261, 1878
2285, 1879
2304, 1880
2270, 1881
2274, 1882
2285, 1883
2266, 1884
2271, 1885
2286, 1886
2278, 1887
2280, 1888
2301, 1889
2289, 1890
2264, 1891
2280, 1892
2283, 1893
2276, 1894
2292, 1895
2286, 1896
2277, 1897
2285, 1898
2278, 1899
2366, 1900
2341, 1901
2358, 1902
2353, 1903
2321, 1904
2339, 1905
2370, 1906
2357, 1907
2359, 1908
2368, 1909
2349, 1910
2336, 1911
2347, 1912
2333, 1913
2337, 1914
2366, 1915
2368, 1916
2356, 1917
2357, 1918
2342, 1919
2350, 1920
2361, 1921
2349, 1922
2351, 1923
2362, 1924
2357, 1925
2354, 1926
2351, 1927
2338, 1928
2349, 1929
2366, 1930
2357, 1931
2357, 1932
2374, 1933
2357, 1934
2340, 1935
2353, 1936
2340, 1937
2342, 1938
2378, 1939
2358, 1940
2341, 1941
2365, 1942
2362, 1943
2344, 1944
2359, 1945
2362, 1946
2346, 1947
2365, 1948
2370, 1949
2341, 1950
2346, 1951
2362, 1952
2341, 1953
2354, 1954
2370, 1955
2362, 1956
2369, 1957
2365, 1958
2349, 1959
2349, 1960
2357, 1961
2356, 1962
2357, 1963
2361, 1964
2358, 1965
2362, 1966
2361, 1967
2344, 1968
2349, 1969
2365, 1970
2358, 1971
2369, 1972
2373, 1973
2346, 1974
2354, 1975
2362, 1976
2337, 1977
2350, 1978
2378, 1979
2363, 1980
2358, 1981
2370, 1982
2353, 1983
2345, 1984
2369, 1985
2357, 1986
2346, 1987
2376, 1988
2373, 1989
2354, 1990
2368, 1991
2352, 1992
2353, 1993
2369, 1994
2365, 1995
2358, 1996
2369, 1997
2365, 1998
2362, 1999
2429, 2000
2433, 2001
2442, 2002
2440, 2003
2440, 2004
2450, 2005
2440, 2006
2414, 2007
2430, 2008
2440, 2009
2420, 2010
2443, 2011
2448, 2012
2420, 2013
2438, 2014
2440, 2015
2413, 2016
2429, 2017
2448, 2018
2436, 2019
2437, 2020
2450, 2021
2434, 2022
2425, 2023
2442, 2024
2430, 2025
2425, 2026
2458, 2027
2452, 2028
2436, 2029
2445, 2030
2429, 2031
2427, 2032
2442, 2033
2437, 2034
2442, 2035
2447, 2036
2445, 2037
2442, 2038
2428, 2039
2425, 2040
2434, 2041
2447, 2042
2450, 2043
2442, 2044
2455, 2045
2443, 2046
2423, 2047
2441, 2048
2431, 2049
2429, 2050
2459, 2051
2450, 2052
2433, 2053
2445, 2054
2442, 2055
2429, 2056
2442, 2057
2453, 2058
2440, 2059
2447, 2060
2461, 2061
2428, 2062
2421, 2063
2458, 2064
2436, 2065
2441, 2066
2462, 2067
2444, 2068
2440, 2069
2452, 2070
2436, 2071
2427, 2072
2440, 2073
2454, 2074
2449, 2075
2454, 2076
2458, 2077
2437, 2078
2441, 2079
2443, 2080
2434, 2081
2453, 2082
2458, 2083
2450, 2084
2454, 2085
2433, 2086
2437, 2087
2457, 2088
2442, 2089
2446, 2090
2464, 2091
2457, 2092
2450, 2093
2454, 2094
2440, 2095
2425, 2096
2450, 2097
2461, 2098
2441, 2099
2522, 2100
2514, 2101
2538, 2102
2522, 2103
2517, 2104
2530, 2105
2519, 2106
2522, 2107
2541, 2108
2536, 2109
2516, 2110
2525, 2111
2538, 2112
2521, 2113
2521, 2114
2538, 2115
2520, 2116
2529, 2117
2543, 2118
2518, 2119
2517, 2120
2545, 2121
2534, 2122
2527, 2123
2538, 2124
2530, 2125
2521, 2126
2534, 2127
2537, 2128
2512, 2129
2530, 2130
2557, 2131
2532, 2132
2534, 2133
2546, 2134
2518, 2135
2527, 2136
2546, 2137
2522, 2138
2529, 2139
2546, 2140
2539, 2141
